FaceE,Express,ColourT,ColourF,CorrectAnsP
Images/Fearful/HM09_FC.jpg,Fear,Blue,Images/Blue.jpg,None
Images/Fearful/AF01_FO.jpg,Fear,Blue,Images/Blue.jpg,None
Images/Happy/BM02_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space
Images/Happy/BM08_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space
Images/Happy/HF04_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space
Images/Happy/HF05_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space
Images/Happy/HF09_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space
Images/Happy/HF10_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space
