FaceE,Express,ColourT,ColourF,CorrectAnsP,Pract_ISI
Images/Scram1/BM08_NC.jpg,Scramble,Blue,Images/Blue.jpg,None,4.3906
Images/Scram1/BF18_NC.jpg,Scramble,Blue,Images/Blue.jpg,None,4.3369
Images/Scram2/AF10_NC.jpg,Scramble,Yellow,Images/Yellow.jpg,space,4.3496
Images/Scram1/AM04_NC.jpg,Scramble,Yellow,Images/Yellow.jpg,space,3.9117
Images/Scram1/AM03NES.jpg,Scramble,Yellow,Images/Yellow.jpg,space,4.5171
Images/Scram1/AM13NES.jpg,Scramble,Yellow,Images/Yellow.jpg,space,4.5482
Images/Scram2/AM03_NC.jpg,Scramble,Yellow,Images/Yellow.jpg,space,4.1915
